GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StokTakipRestWebService,tr.com.freddymarket.webservice,StokTakipRestWebServiceApplication,5,3,0,0,2,1,1,1,1,1
StokTakipRestWebService,tr.com.freddymarket.webservice,StokTakipWebService,14,32,0,0,5,6,3,2,3,2
StokTakipRestWebService,tr.com.freddymarket.webservice,StokTakipWebService.Urun,6,9,0,0,0,1,2,1,2,1
